"filename", "language", "Markdown", "HTML", "Java", "CSS", "JavaScript", "XML", "Log", "comment", "blank", "total"
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\Alimentación\Voraz.java", "Java", 0, 0, 18, 0, 0, 0, 0, 18, 5, 41
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\Pez.java", "Java", 0, 0, 170, 0, 0, 0, 0, 171, 29, 370
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\PezMar.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 4, 10
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\PezRio.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 4, 10
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesDoble\Bagre.java", "Java", 0, 0, 18, 0, 0, 0, 0, 11, 4, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesDoble\Dorada.java", "Java", 0, 0, 18, 0, 0, 0, 0, 11, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesDoble\LubinaEuropea.java", "Java", 0, 0, 18, 0, 0, 0, 0, 11, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesDoble\SalmonAtlantico.java", "Java", 0, 0, 18, 0, 0, 0, 0, 11, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesDoble\TruchaArcoiris.java", "Java", 0, 0, 18, 0, 0, 0, 0, 11, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Abadejo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\ArenqueAtlantico.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Besugo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 5, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Caballa.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Cobia.java", "Java", 0, 0, 17, 0, 0, 0, 0, 13, 5, 35
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Corvina.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\LenguadoEuropeo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\LubinaRayada.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Robalo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Rodaballo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 4, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesMar\Sargo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\Carpa.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\CarpaPlateada.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 7, 35
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\CarpinTresEspinas.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 4, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\Koi.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 5, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\LucioDelNorte.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 4, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\Pejerrey.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\PercaEuropea.java", "Java", 0, 0, 17, 0, 0, 0, 0, 12, 4, 33
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\SalmonChinook.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\SiluroEuropeo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 13, 4, 34
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\pez\pecesRio\TilapiaDelNilo.java", "Java", 0, 0, 17, 0, 0, 0, 0, 11, 4, 32
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\Piscifactoria.java", "Java", 0, 0, 197, 0, 0, 0, 0, 166, 35, 398
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\PiscifactoriaMar.java", "Java", 0, 0, 12, 0, 0, 0, 0, 8, 3, 23
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\PiscifactoriaRio.java", "Java", 0, 0, 12, 0, 0, 0, 0, 8, 3, 23
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\Tanque.java", "Java", 0, 0, 160, 0, 0, 0, 0, 120, 26, 306
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\TanqueMar.java", "Java", 0, 0, 73, 0, 0, 0, 0, 26, 4, 103
"f:\dnavia\AAD\Traballo Piscifactoria\Piscifactoria\src\piscifactoria\TanqueRio.java", "Java", 0, 0, 71, 0, 0, 0, 0, 26, 4, 101
"Total", "-", 10, 6197, 5745, 533, 29, 100, 5, 3273, 560, 16452
